document_id,requirement_id,applicability_decision,applicability_reason,predicted_label,severity,governing_document,draft_location,draft_evidence,reference_id,reference_location,reference_evidence,explanation,confidence,recommended_human_action
DEV-HARBOR-CROSSING,CC-11,APPLIES,Package includes contract-change / differing-site-condition provisions.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 14-16 (section ""Contract changes must follow written process"")","Contract Changes. Scope, price, or time changes require the documented written process; oral direction alone does not modify the contract.",CC-11,DelDOT Standard Specifications + General Notices - DelDOT 104.2,Material contract changes must follow the documented written process; oral direction alone must not immediately alter scope/price/time.,"The governing document, General_Conditions.pdf, contains a clause under the heading 'Contract changes must follow written process' that directly mirrors the Challenge Reference Rule: it requires the documented written process for any scope, price, or time change and explicitly states that oral direction alone does not modify the contract. No Addendum revises this provision. The clause is substantively compliant - it preserves both the written-process obligation and the prohibition on oral-only modification. There is no material deviation from the reference requirement.",0.88,No action required on this provision. General_Conditions.pdf governs and its contract-changes clause is fully compliant with CC-11.
DEV-HARBOR-CROSSING,CC-12,APPLIES,Package includes change-notification requirements under DelDOT 104.3.,NO_FLAG,Info,Addendum_C.pdf,"Addendum_C.pdf, p1, lines 7-8 (section ""Revision to Notification of contract changes"")",Change Notification. Alleged changes require timely written notice and the reference follow-up documentation within the stated period.,CC-12,DelDOT Standard Specifications - DelDOT 104.3,"For challenge scoring, an alleged contract change requires immediate oral and written notice, affected work proceeds only after written direction, and the required written follow-up information is due within 7 calendar days of the initial notice unless a later governing document validly revises that provision.","Addendum_C.pdf explicitly revises the 'Notification of contract changes' provision and governs over the earlier General_Conditions.pdf text (which had extended the follow-up deadline to 30 calendar days - a material deviation). The Addendum replacement text at lines L7-L8 carries the obligation forward by deferring to 'the reference follow-up documentation within the stated period,' rather than specifying a conflicting figure. Under the operating rules, a clause that defers to the reference rather than repeating its figures is compliant - the missing number is not an omission when the clause contradicts nothing. The Addendum text is consistent with the Challenge Reference Rule and corrects the earlier defective provision. No material deviation remains.",0.85,"No action required on this provision. Addendum_C.pdf governs and its replacement text is compliant with the reference requirement. Human reviewer should confirm the Addendum was formally issued and acknowledged by the contractor, then close this item."
DEV-HARBOR-CROSSING,CC-13,APPLIES,Contract and subcontract performance records are subject to the Right to Audit notice.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1-p2, lines 30,2,3 (section ""Right to audit and record retention"")",Audit Records. Prime and subcontract performance records remain reviewable and are retained for 36 months following final payment.,CC-13,DelDOT proposal General Notices - Right to Audit,"For challenge scoring, relevant prime-contractor and subcontractor records supporting contract performance must be available for audit and retained for three years after final payment.","The package states that prime and subcontract performance records 'remain reviewable' (preserving audit rights) and are 'retained for 36 months following final payment.' Thirty-six months equals three years, which is identical to the reference requirement. The obligation covers both prime and subcontractor records, matching the reference scope. No addendum revises this provision. The clause is fully compliant with the Challenge Reference Rule.",0.94,"No action required. The audit-rights and retention period clause in Proposal_and_General_Notices.pdf satisfies the reference requirement. Human reviewer should confirm no separate instrument shortens the 36-month period, but no deviation is present on the face of the package."
DEV-HARBOR-CROSSING,CC-14,APPLIES,"Project metadata indicates subcontractors will be used, so DelDOT 108.1 subletting limits apply.",NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 20-22 (section ""Contract subletting"")",Subcontracting. Required Department approval/limits apply and the prime contractor remains responsible for contract performance.,CC-14,DelDOT Standard Specifications - DelDOT 108.1,"When subcontracting applies, use DelDOT Section 108.1 as the challenge baseline: the prime performs no less than 50% of the total original contract price with its own organization, excluding designated specialty items as provided by the reference; subletting requires written consent and does not relieve the prime of contract responsibility.","The governing clause at General_Conditions.pdf|p1|L21-22 states that 'Required Department approval/limits apply' - this defers to the reference rather than contradicting it. The phrase 'Required Department approval/limits apply' incorporates by reference the 50% self-performance threshold and written-consent requirement of DelDOT 108.1 without restating the specific figures; a clause that defers to the reference and contradicts nothing is compliant under the operating rules. The clause also expressly preserves prime responsibility ('the prime contractor remains responsible for contract performance'), which satisfies the flow-down/non-relief element. No Addendum revises this provision. There is no affirmative conflict with any figure, percentage, or obligation in the Challenge Reference Rule.",0.85,No action required on this provision. General_Conditions.pdf governs and its subletting clause defers to the reference limits without contradiction. Human reviewer should confirm that the project's subcontractor approval process in practice follows DelDOT 108.1's 50% self-performance and written-consent requirements.
DEV-HARBOR-CROSSING,CC-15,DOES_NOT_APPLY,"Project metadata records no claim scenario, so the claims procedure is not exercised.",NO_FLAG,Info,Proposal_and_General_Notices.pdf,Project_Metadata.json - claim_event: No,claim_event = No,CC-15,DelDOT Standard Specifications - DelDOT 105.15,"When a claim scenario applies, the challenge benchmark requires the reference notice/documentation process and a written claim within 30 calendar days after completion of the work described in the notice of intent, together with applicable Section 104.3 notice compliance. Harmless paraphrases are not findings.","Requirement does not apply to this package. Project metadata records no claim scenario, so the claims procedure is not exercised. No clause comparison was performed.",0.95,No action; confirm applicability against project metadata.
DEV-HARBOR-CROSSING,CC-16,APPLIES,Project metadata records a delay/time-extension scenario.,FLAG,Medium,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 23-25 (section ""Extensions of contract time"")",Time Extensions. Any delay automatically extends contract time for the length of the delay without further demonstration or timely supporting notice.,CC-16,DelDOT Standard Specifications + project metadata - DelDOT 108.7,"When a delay scenario applies, an extension requires an excusable delay, a timely written request/notice under the reference process, and an effect on the critical path/substantial-completion time. Delay does not create an automatic time extension.","The governing document (General_Conditions.pdf) states that 'any delay automatically extends contract time for the length of the delay without further demonstration or timely supporting notice.' This directly and materially conflicts with all three elements of the Challenge Reference Rule: (1) it eliminates the requirement for an excusable delay by applying to 'any delay'; (2) it expressly waives the timely written notice/request requirement ('without further ... timely supporting notice'); and (3) it eliminates the critical-path/substantial-completion effect requirement ('without further demonstration'). No addendum revises this provision - Addendum A makes no changes, Addendum B addresses bonds, and Addendum C addresses change notification - so the General_Conditions.pdf text governs and the deviation is unremedied.",0.89,"Human review required. The time-extension clause in General_Conditions.pdf must be revised to reinstate the three mandatory elements under DelDOT 108.7: (1) the delay must be excusable, (2) the contractor must submit a timely written request/notice, and (3) the delay must affect the critical path or substantial-completion time. The current automatic-extension language should be deleted or replaced."
DEV-HARBOR-CROSSING,CC-17,APPLIES,Package includes a liquidated-damages provision or governing schedule.,NO_FLAG,Info,Special_Provisions.pdf,"Special_Provisions.pdf, p1, lines 5-7 (section ""Liquidated damages schedule / rate logic"")",Liquidated Damages. The governing contract/reference schedule shall be used; no single invented flat rate applies to all contract values.,CC-17,DelDOT Standard Specifications - DelDOT 108.9,Use the governing Section 108.9 liquidated-damages schedule/rate logic for the applicable contract value and time basis after resolving Addenda and precedence. A universal invented flat daily rate is a material deviation.,The Special Provisions clause at lines Special_Provisions.pdf|p1|L6-L7 expressly defers to 'the governing contract/reference schedule' and affirmatively states that 'no single invented flat rate applies to all contract values.' This language incorporates the Section 108.9 schedule by reference and directly negates the deviation the Challenge Reference Rule identifies (a universal invented flat daily rate). No Addendum revises this provision. The clause is fully consistent with the reference requirement; there is no material conflict.,0.86,"No action required. The Special Provisions clause correctly defers to the governing reference schedule and explicitly rejects a flat invented rate. Human reviewer should confirm the referenced schedule is attached or otherwise accessible to the contractor, but no deviation finding is warranted."
DEV-HARBOR-CROSSING,CC-18,DOES_NOT_APPLY,"Project metadata records no changed-work event, so change-pricing review does not apply.",NO_FLAG,Info,General_Conditions.pdf,Project_Metadata.json - changed_work_event: No,changed_work_event = No,CC-18,DelDOT Standard Specifications - DelDOT 109.4,"When changed work applies, the challenge benchmark pricing sequence is: applicable contract unit prices first, then negotiated prices, then force-account pricing if agreement is not reached, subject to the reference notice/documentation process. A fixed arbitrary markup that replaces this workflow is a material deviation.","Requirement does not apply to this package. Project metadata records no changed-work event, so change-pricing review does not apply. No clause comparison was performed.",0.95,No action; confirm applicability against project metadata.
DEV-MAPLE-RIDGE,CC-01,DOES_NOT_APPLY,"Project metadata marks this project as not federal-aid, so FHWA-1273 incorporation does not apply.",NO_FLAG,Info,Proposal_and_General_Notices.pdf,Project_Metadata.json - federal_aid: No,federal_aid = No,CC-01,FHWA-1273 + federal-aid proposal - FHWA-1273 I.1,"If federal-aid metadata makes FHWA-1273 applicable, the form must be physically included in the package; a reference-only statement is insufficient for challenge scoring.","Requirement does not apply to this package. Project metadata marks this project as not federal-aid, so FHWA-1273 incorporation does not apply. No clause comparison was performed.",0.95,No action; confirm applicability against project metadata.
DEV-MAPLE-RIDGE,CC-02,APPLIES,DelDOT bid package governed by Section 102.8 proposal-guaranty requirements.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 11-13 (section ""Proposal guaranty / bid bond"")",Bid Security. Security accompanying the proposal must be in an acceptable form and total one-tenth (10%) of the bid amount.,CC-02,DelDOT Standard Specifications + proposal - DelDOT 102.8,"Where applicable, proposal guaranty must equal 10% of total bid price.",The governing document (Proposal_and_General_Notices.pdf) states that bid security must be 'in an acceptable form and total one-tenth (10%) of the bid amount.' One-tenth (10%) of the bid amount is mathematically identical to 10% of the total bid price. The requirement for acceptable form is also preserved. No Addendum revises this provision. The clause fully satisfies the Challenge Reference Rule; there is no material deviation.,0.94,No action required. The proposal guaranty clause in Proposal_and_General_Notices.pdf complies with the 10% requirement. Human reviewer should confirm the bid bond instrument itself is physically present in the submitted proposal package.
DEV-MAPLE-RIDGE,CC-03,APPLIES,"DelDOT proposal, so the Section 102.15 non-collusive bidding certification applies.",NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 14-16 (section ""Non-collusive bidding certification"")",NON-COLLUSION CERTIFICATION - The required certification is to be completed and included with the proposal.,CC-03,DelDOT Standard Specifications + General Notices - DelDOT 102.15,Required non-collusive bidding certification must be present; harmless formatting/capitalization changes are not deviations.,"The governing document (Proposal_and_General_Notices.pdf) contains a heading 'Non-collusive bidding certification' and the clause 'NON-COLLUSION CERTIFICATION - The required certification is to be completed and included with the proposal.' This carries the requirement forward: it mandates that the certification be completed and included with the proposal, which is substantively equivalent to the reference requirement. The capitalization difference ('NON-COLLUSION' vs. 'non-collusive') is a harmless formatting variation. No Addendum revises this provision. The clause is compliant with the Challenge Reference Rule.",0.89,No action required on CC-03. The non-collusive bidding certification requirement is present in Proposal_and_General_Notices.pdf. Human reviewer should confirm the actual signed certification form is physically included in the submitted proposal package at bid time.
DEV-MAPLE-RIDGE,CC-04,APPLIES,Contract execution package governed by Section 103.5 bond requirements.,NO_FLAG,Info,Addendum_A.pdf,"Addendum_A.pdf, p1, lines 7-8 (section ""Revision to Performance and payment bonds"")","Performance and Payment Bonds. Required bond coverage shall equal one hundred percent (100%) of the contract price, subject to the referenced surety conditions.",CC-04,DelDOT Standard Specifications - DelDOT 103.5,"For challenge scoring, required performance and payment bond coverage is 100% of the contract price, subject to the referenced surety conditions. Resolve any later governing Addendum before flagging earlier text.","Addendum_A.pdf explicitly revises the Performance and Payment Bonds provision and governs over the earlier General_Conditions.pdf text (which stated 75% coverage). The Addendum replacement text at lines Addendum_A.pdf|p1|L7-L8 states bond coverage of 100% of the contract price, subject to the referenced surety conditions - exactly matching the Challenge Reference Rule. The superseded 75% figure in General_Conditions.pdf is not a finding because the Addendum corrects it. No material deviation exists in the governing text.",0.88,No action required. Addendum_A.pdf governs this provision and its replacement text fully satisfies the 100% bond coverage requirement. The earlier 75% figure in General_Conditions.pdf is superseded and need not be addressed.
DEV-MAPLE-RIDGE,CC-05,APPLIES,Successful-bidder execution package governed by Section 103.7.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 8-10 (section ""Contract execution and proof of insurance"")",Contract Execution and Insurance. The successful bidder shall return required execution documents within the reference period and furnish required proof of insurance.,CC-05,DelDOT Standard Specifications - DelDOT 103.7,"For challenge scoring, required execution documents must be returned within 20 calendar days after notice of award, and acceptable proof/certificate of insurance must be furnished before contract execution. A later governing Addendum may validly revise a named provision.","The governing clause in General_Conditions.pdf states that the successful bidder shall return required execution documents 'within the reference period' and 'furnish required proof of insurance.' This is a deferral to the reference rather than a contradiction of it. The clause does not state a different number of days, does not make insurance optional, and does not alter the sequencing requirement (insurance before execution). Under the operating rules, a clause that defers to the reference period rather than repeating its figures is compliant - a missing number is not an omission when the clause defers to the reference and contradicts nothing. No Addendum revises this provision. The clause is therefore consistent with the Challenge Reference Rule and presents no material deviation.",0.87,No action required. The clause defers to the reference period and insurance requirement without contradiction. Human reviewer should confirm that project-specific execution documents and insurance certificates are administered in accordance with the 20-calendar-day and pre-execution requirements of DelDOT 103.7.
DEV-MAPLE-RIDGE,CC-06,APPLIES,Delaware construction/maintenance contractor context described by the proposal.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 17-19 (section ""Contractor Registration Act notice"")",Registration. Required Delaware contractor registration must be in place before covered field operations commence.,CC-06,Delaware Contractor Registration Act + DelDOT proposal - 19 Del. C. Section 3604,"For covered Delaware construction/maintenance work, the draft must not allow required contractor registration to occur only after work begins.","The governing document (Proposal_and_General_Notices.pdf) states at lines L18-L19 that registration 'must be in place before covered field operations commence.' This directly satisfies the Challenge Reference Rule, which prohibits allowing registration to occur only after work begins. The clause affirmatively requires pre-commencement registration, which is fully consistent with the rule. No Addendum revises this provision, so the Proposal_and_General_Notices.pdf text stands as written. There is no material deviation.",0.93,No action required. The Contractor Registration Act notice in Proposal_and_General_Notices.pdf complies with the Challenge Reference Rule by requiring registration before covered field operations commence.
DEV-MAPLE-RIDGE,CC-07,APPLIES,Delaware public works proposal subject to 29 Del. C. 6967 licensing.,NO_FLAG,Info,Addendum_A.pdf,"Addendum_A.pdf, p1, lines 11-12 (section ""Revision to Delaware business / subcontractor licenses"")",Licenses. Required Delaware contractor/business and subcontractor license evidence shall be furnished within the reference timing stated in the applicable contract documents.,CC-07,Delaware public works licensing statute + DelDOT proposal - 29 Del. C. Section 6967,"For challenge scoring, a current prime contractor occupational/business license must accompany the proposal. Subcontractor/independent-contractor license copies must be provided within 30 days after entering the public works contract, or within 10 days after a subcontractor/independent contractor is hired more than 20 days after contract entry.","Addendum_A.pdf explicitly revises the 'Delaware business / subcontractor licenses' provision and governs over the earlier Proposal_and_General_Notices.pdf text (which conflicted by stating bidder license evidence is not required with the proposal and allowing 60 days for subcontractor licenses). The Addendum replacement text defers entirely to 'the reference timing stated in the applicable contract documents,' which is a compliant incorporation-by-reference formulation. It contradicts nothing in the reference rule and preserves all obligations - prime license with proposal, 30-day and 10-day subcontractor submission windows - by pointing back to the governing contract documents rather than restating figures. Under the operating rules, a clause that defers to the reference rather than repeating its figures is compliant. The superseded earlier text is not a finding. No material deviation exists in the governing text.",0.91,No action required on this provision. Addendum_A.pdf governs and its replacement text complies with CC-07 by deferring to the reference timing in the applicable contract documents. The earlier conflicting text in Proposal_and_General_Notices.pdf has been superseded and need not be corrected.
DEV-MAPLE-RIDGE,CC-08,APPLIES,Project metadata lists issued addenda (Addendum 1).,FLAG,High,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 24-25 (section ""Addenda and Q&A; currency"")",Only the Addenda expressly listed in the original proposal need be acknowledged; later issued Addenda may be disregarded.,CC-08,DelDOT proposal + solicitation record - Attachments / Addenda,Use the latest provided Addendum/package version. A draft that ignores a later issued Addendum is a finding.,"The governing document (Proposal_and_General_Notices.pdf) contains an Addenda Acknowledgment clause that affirmatively states 'later issued Addenda may be disregarded.' This directly conflicts with the Challenge Reference Rule, which requires the package to acknowledge the current addenda (here, Addendum 1 is listed as issued in the project metadata) and prohibits treating the original proposal as self-updating. The clause does not merely omit the requirement - it negates it by making acknowledgment of later-issued addenda optional. No Addendum in the package revises this specific provision; Addendum_A.pdf addresses only Performance and Payment Bonds and Licenses, leaving the defective Addenda Acknowledgment clause operative. This is a material deviation.",0.87,"Human review required. The Addenda Acknowledgment clause in Proposal_and_General_Notices.pdf must be corrected to require acknowledgment of all issued addenda, including Addendum 1. The current language permitting later addenda to be disregarded is a material deviation from CC-08 and should be revised or superseded by a corrective addendum before contract execution."
